REGION,TECHNOLOGY,YEAR,VALUE
